amy_label_label,tau_label_label,amy_label_prob,tau_label_prob
0,0.0,0.4096732295463754,0.4031870063348969
0,0.0,0.423290745082999,0.4103709743373184
1,1.0,0.3740352356622515,0.3911573273045068
1,0.0,0.3251226313560079,0.3413976373939654
0,0.0,0.4220009390137922,0.4783569003165519
0,0.0,0.3733955171648013,0.357302161094128
0,0.0,0.3510593237905142,0.3682016786588874
1,0.0,0.3840035288044932,0.3936151240313026
0,0.0,0.3309185841463599,0.3159964657042596
1,1.0,0.7234318899550416,0.8439120309058187
1,1.0,0.6937195598814024,0.7950141434234423
0,0.0,0.3316305608795382,0.2839525771230521
0,0.0,0.4084835553568717,0.467121192324481
1,1.0,0.560241728132552,0.6314092728088407
1,0.0,0.490087139312061,0.5548996673825708
0,0.0,0.4865651290677408,0.5443046920634127
0,0.0,0.4807526853706366,0.5873140634058264
1,1.0,0.3737036027839831,0.4756486106415336
0,0.0,0.5942693270701004,0.6806059595757809
0,0.0,0.3471784372327637,0.3674854973058219
1,0.0,0.3734891259568436,0.393606929556215
0,0.0,0.3088829144080659,0.2647017947482449
1,1.0,0.4362470872366765,0.4884020632085254
0,0.0,0.3629643542911651,0.3640810905881378
0,0.0,0.3417227865299052,0.333586316495498
0,0.0,0.3878432668613908,0.4527696074067475
1,1.0,0.701947423143383,0.763277220377436
1,0.0,0.546528986987337,0.573265985253816
0,0.0,0.3534540234523403,0.2609396382475551
0,0.0,0.5074546773216364,0.5583070044387513
1,0.0,0.652143311116671,0.73785741759808
1,0.0,0.3238801697303685,0.2607863732033521
1,0.0,0.3452938907839638,0.3086021396492505
1,0.0,0.5134464258776561,0.5506779213760639
0,0.0,0.4842801659176755,0.5525705958481989
0,0.0,0.3268596282699096,0.3538309287834614
0,0.0,0.2861372956672364,0.2390994137640874
0,0.0,0.3220125391526333,0.3694301510203248
0,0.0,0.3302872206307434,0.2594679706577864
0,0.0,0.3025599985584465,0.2039667695559635
0,0.0,0.331831511612714,0.1429751834113232
1,0.0,0.3480876711338765,0.3294118383884159
0,0.0,0.2896119906521003,0.2912412397316922
0,0.0,0.4184483352739022,0.4762699202001383
1,1.0,0.4455700567090768,0.505378396478606
0,0.0,0.3338568934459576,0.2745313960040055
0,0.0,0.2750620197606037,0.1727135056244721
0,0.0,0.3718473892415407,0.3920890309457974
1,0.0,0.5591849697678444,0.6714235980213141
1,1.0,0.4636618363751389,0.4631756945256414
0,0.0,0.33438404776439,0.2729836606157781
0,0.0,0.4046177152275146,0.3680889847890103
1,0.0,0.3239880435640576,0.2389518808513641
0,0.0,0.3346373223400465,0.318746956276718
0,0.0,0.3370899371947713,0.2995030014954924
0,0.0,0.4911306864189521,0.6086309757748355
1,0.0,0.2734944187323038,0.1475722173217363
0,0.0,0.322321178951427,0.2275426651260672
1,0.0,0.6203302278525059,0.7653552054889161
0,0.0,0.4555797573064841,0.5580513522991851
0,0.0,0.344693279418462,0.2826993996712592
1,0.0,0.3308713928306253,0.3116125820350054
1,1.0,0.5457695923453152,0.5604328572241171
0,0.0,0.324815732016335,0.2825689787074981
0,0.0,0.4565341087869596,0.5348747007254535
0,0.0,0.3373464610422858,0.3215032693166579
0,0.0,0.2951409301273225,0.2088814024803972
1,0.0,0.4858950854881777,0.4869615795212305
0,0.0,0.3830223619177298,0.3108888551217528
0,0.0,0.3326957362376601,0.3014468851534731
1,1.0,0.6511781214918386,0.6937239670615727
1,1.0,0.2830440448877669,0.2616070695774034
0,0.0,0.3619472067122506,0.3162166535145299
1,0.0,0.4081508545286844,0.4045961196397681
0,0.0,0.3504083558168537,0.3534929263081575
0,0.0,0.3549805299247364,0.3781861182669383
1,0.0,0.397348155708987,0.355151526029884
0,0.0,0.3586287428569846,0.3331250406135824
1,1.0,0.5551642857341741,0.6443918665199017
1,0.0,0.40874154839048,0.4347396906443291
0,0.0,0.3391142392349734,0.2601095610227639
0,0.0,0.4310071130448887,0.5018693121600531
0,0.0,0.4716176059288922,0.5877119275803832
0,0.0,0.3731250087320065,0.3848439590831209
0,0.0,0.3734525292576857,0.3188490592787454
1,1.0,0.3961912420577738,0.4094757030082795
0,1.0,0.2463797896322174,0.1605641481082281
1,0.0,0.7108622541533293,0.763190405846239
0,0.0,0.3098526144809975,0.2489981924500213
0,0.0,0.4242762875123094,0.3122757835904013
0,0.0,0.3025145198203805,0.2283032336855915
0,0.0,0.3025172363619488,0.2337109683117243
1,0.0,0.5249796393436164,0.4598941000263606
1,0.0,0.3680940867593134,0.3280911539784827
0,1.0,0.4352336625796477,0.3890257351571028
1,0.0,0.4708033732915501,0.4881926080849472
0,0.0,0.3785606051870474,0.3425221352008768
1,1.0,0.6027400486086094,0.6860672646942458
0,0.0,0.3560273950175568,0.376815700726999
0,0.0,0.3357523934607341,0.3455763726417986
1,0.0,0.3696148960762302,0.3589170310971222
0,0.0,0.3285842391976218,0.2475921872327436
0,0.0,0.5581228533348404,0.689466281444227
1,0.0,0.2693037389704609,0.1331628697630383
0,0.0,0.3527166536984063,0.2811980524280452
0,0.0,0.3286233741216679,0.3124525625550335
0,0.0,0.2928794307372417,0.2554873035218442
1,0.0,0.3561187962597327,0.3387460739035484
1,1.0,0.4264363513556004,0.2861352502702258
1,0.0,0.4013091091517507,0.3262730058076795
0,0.0,0.2824088303066563,0.1719512831475773
1,0.0,0.3468996612637083,0.2760469316722165
1,0.0,0.4232058892446315,0.3779186044026306
0,0.0,0.3772356940722858,0.274859729933321
0,1.0,0.2876368735108933,0.1775975153824966
0,0.0,0.3168116548053582,0.230595835304245
1,1.0,0.6822834005232348,0.7633691810461272
0,0.0,0.6343106339849255,0.7376994863072565
0,0.0,0.3432008017994472,0.2898993205656099
0,0.0,0.2824831470100798,0.1410451468661469
0,0.0,0.3357834470632239,0.2427661075672591
0,0.0,0.4289619773339432,0.4191776957569966
1,1.0,0.5089329511671244,0.5802464819738778
1,1.0,0.7209841750818451,0.7863774119234608
1,0.0,0.395485474794534,0.4196093967502776
0,0.0,0.4245942957473728,0.2722037155255266
1,0.0,0.3774427346666877,0.3825334303288309
1,0.0,0.5619261436602785,0.6320124384697015
1,0.0,0.4922766868464584,0.5777604945201195
0,0.0,0.2854776718602536,0.1575352641492825
1,0.0,0.6128146242663699,0.6502994213037147
1,0.0,0.4520148843212061,0.48397613128425
1,0.0,0.3967745191355112,0.4553629797329053
1,0.0,0.3382366696556554,0.2537237444631026
1,1.0,0.384501745786406,0.3774167401011478
1,1.0,0.5680450744114253,0.6931975401058806
1,0.0,0.4842272894870326,0.5342014160985799
1,0.0,0.6250402905479103,0.7374964933722995
0,0.0,0.5685040126293333,0.662941389018621
0,0.0,0.4761946312296622,0.5080436680535853
0,0.0,0.5346731437950432,0.6319109042989057
0,0.0,0.3883444576010629,0.3710097660644841
0,0.0,0.3647698242363915,0.3660273378681739
0,0.0,0.3683316937943444,0.3779571684595301
0,0.0,0.453608219996971,0.4527867385752842
0,0.0,0.5146239997676525,0.6042330229684523
1,1.0,0.5400061699482882,0.6319130670820261
1,1.0,0.5555981826312335,0.654998556921778
1,1.0,0.6288689355722814,0.7471566827960167
1,0.0,0.3459420357363448,0.3465813584226132
1,0.0,0.4190359510800783,0.3754277956438486
0,0.0,0.420434242990601,0.4115671709985813
0,0.0,0.6368711845411664,0.7522689895802838
0,0.0,0.3778533629165854,0.4476386708101849
0,0.0,0.2998669766820127,0.1837944001791659
0,0.0,0.3560102311216681,0.2158366757891251
0,0.0,0.3801739265800974,0.3950622687622784
1,1.0,0.6368440561222667,0.7475056322785033
1,0.0,0.3909203525840329,0.3347150434596583
0,0.0,0.3698849169521052,0.385230440394502
1,1.0,0.4548097002255047,0.4719372572254324
0,1.0,0.4004339195372048,0.4184910378692691
1,0.0,0.4100135785600302,0.4960373277664605
0,0.0,0.387670973611717,0.4606497350886119
0,1.0,0.4798238222418415,0.5801512452547558
1,1.0,0.4957226366208477,0.5181005738326138
0,0.0,0.3014466843319583,0.1665975325764152
1,1.0,0.6547544544265957,0.7919957492667744
0,1.0,0.3805604178465489,0.4026023143618189
0,0.0,0.3012000325527884,0.2589089213090105
0,0.0,0.4194338219147866,0.4945584299947127
0,0.0,0.3256575009869863,0.3056814395738443
0,0.0,0.4274005669533588,0.5360425318363796
1,1.0,0.4527444425138036,0.5027655081068335
0,0.0,0.4641531469509073,0.5405793959631646
0,0.0,0.3792182980799944,0.4181233482795374
0,0.0,0.317609057602309,0.2700142598359349
1,1.0,0.5440158537885764,0.6474250762895972
0,0.0,0.2787848520029489,0.208496423820069
1,1.0,0.6394985339058799,0.70963655287254
0,0.0,0.4577569673267228,0.4739254241997009
0,0.0,0.1646395870912752,0.1178491586696759
0,0.0,0.3328082773781871,0.3044364347220533
0,0.0,0.3568640630853339,0.3565444529106248
0,0.0,0.333041254716351,0.3177180982756167
0,0.0,0.5499168023407442,0.6648274201687987
0,0.0,0.343808998181192,0.3748808703890702
0,1.0,0.523247158220218,0.6945613961421307
0,0.0,0.3372880500116695,0.3685841241987434
1,0.0,0.3517060624898867,0.2381661803115093
0,0.0,0.2968239171159685,0.2723612182958206
0,0.0,0.3720604805364469,0.3680832173798717
1,0.0,0.3050000537544733,0.3063271989352161
1,1.0,0.722387855249864,0.8609773981540342
0,0.0,0.3543964091971546,0.3647939112364507
1,0.0,0.3119798063179087,0.2316509730861563
0,0.0,0.3937696921435896,0.3968724453951728
